,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
1815,4506,Entity 8817,11.0,0.0461538461538461,0.0461538461538461,0.0615384615384615,0.0153846153846153,0.0153846153846153,0.1076923076923077,0.1076923076923077,0.0461538461538461,0.0307692307692307,0.0769230769230769,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.1846153846153846,0.0153846153846153,0.0307692307692307,0.0461538461538461,0.0307692307692307,41,3.713572066704308,East_Asia_Pac,0.9999999999999994,America,0.4913524,0.04729913,0.32365784,0.13769057
463,603,Entity 1515,-6.0,0.025,0.025,0.025,0.025,0.025,0.05,0.075,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.075,0.075,0.075,0.05,0.075,0.05,16,2.772588722239781,America,1.0,Euro_Africa,0.40467438,0.090394676,0.061117653,0.44381332
355,456,Entity 1387,-5.0,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.048780487804878,0.1219512195121951,0.1219512195121951,0.048780487804878,0.0975609756097561,0.048780487804878,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,17,2.833213344056216,America,1.0000000000000002,Central_Asia,0.036140595,0.6481454,0.2142,0.10151403
1338,3857,Entity 4639,-5.0,0.0600858369098712,0.0429184549356223,0.055793991416309,0.0600858369098712,0.0686695278969957,0.0858369098712446,0.0600858369098712,0.0901287553648068,0.0772532188841201,0.0429184549356223,0.0085836909871244,0.0085836909871244,0.0085836909871244,0.0085836909871244,0.0042918454935622,0.0085836909871244,0.0214592274678111,0.0343347639484978,0.0515021459227467,0.0472103004291845,0.0343347639484978,0.0472103004291845,0.0257510729613733,0.0472103004291845,209,5.342334251964811,America,0.9999999999999996,America,0.8028803,0.047681358,0.0789526,0.07048575
57,70,Entity 10486,7.0,0.0697674418604651,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0697674418604651,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.1162790697674418,0.0465116279069767,0.0930232558139534,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,19,2.9444389791664403,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.15564512,0.22929475,0.49538144,0.11967873
475,617,Entity 1529,8.0,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.073170731707317,0.048780487804878,0.073170731707317,0.048780487804878,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.048780487804878,0.048780487804878,0.024390243902439,0.0975609756097561,0.024390243902439,0.024390243902439,0.024390243902439,0.0975609756097561,0.024390243902439,0.048780487804878,0.024390243902439,17,2.833213344056216,East_Asia_Pac,1.0000000000000002,Central_Asia,0.09253013,0.4662786,0.19596098,0.24523024
806,1518,Entity 23359,-5.0,0.0708661417322834,0.0078740157480314,0.0393700787401574,0.0472440944881889,0.0866141732283464,0.0629921259842519,0.0708661417322834,0.0708661417322834,0.0551181102362204,0.0472440944881889,0.0236220472440944,0.0157480314960629,0.0236220472440944,0.0078740157480314,0.0393700787401574,0.0157480314960629,0.0314960629921259,0.0314960629921259,0.0472440944881889,0.0236220472440944,0.0472440944881889,0.0787401574803149,0.0236220472440944,0.0314960629921259,103,4.634728988229636,America,0.9999999999999998,America,0.38976005,0.243158,0.17955294,0.18752903
496,646,Entity 1551,5.75,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.05,0.025,0.025,0.1,0.025,0.05,0.025,0.05,0.05,0.05,0.05,0.075,0.05,0.075,0.05,0.025,16,2.772588722239781,Central_Asia,1.0000000000000002,Euro_Africa,0.14438939,0.13374177,0.059228178,0.66264063
740,1219,Entity 20614,7.0,0.0075757575757575,0.0227272727272727,0.053030303030303,0.053030303030303,0.0606060606060606,0.053030303030303,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0378787878787878,0.0606060606060606,0.053030303030303,0.0454545454545454,0.0454545454545454,0.0378787878787878,0.0757575757575757,0.0606060606060606,0.0681818181818181,0.0454545454545454,0.0151515151515151,0.0454545454545454,0.0227272727272727,0.0303030303030303,0.0151515151515151,108,4.68213122712422,East_Asia_Pac,0.9999999999999998,Central_Asia,0.0780963,0.63048977,0.19944711,0.09196686
164,201,Entity 1156,8.0,0.05,0.05,0.05,0.1,0.125,0.025,0.025,0.05,0.025,0.075,0.025,0.025,0.025,0.05,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,16,2.772588722239781,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.39973268,0.097944714,0.4445732,0.05774944
699,1053,Entity 191,2.0,0.028169014084507,0.0704225352112676,0.2394366197183098,0.0704225352112676,0.0422535211267605,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.056338028169014,0.028169014084507,0.028169014084507,0.056338028169014,0.028169014084507,0.028169014084507,0.0140845070422535,0.028169014084507,0.0704225352112676,0.0422535211267605,0.028169014084507,0.0422535211267605,47,3.8501476017100575,Euro_Africa,0.9999999999999998,America,0.879825,0.013905668,0.050527073,0.05574222
1834,4526,Entity 897,11.0,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.1428571428571428,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0952380952380952,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.32791543,0.08085955,0.43977234,0.15145268
1009,2571,Entity 3198,2.0,0.088235294117647,0.088235294117647,0.1176470588235294,0.0588235294117647,0.088235294117647,0.0441176470588235,0.0441176470588235,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.0294117647058823,0.0147058823529411,0.0294117647058823,0.0147058823529411,0.0294117647058823,0.0441176470588235,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0588235294117647,0.0294117647058823,0.0441176470588235,0.0294117647058823,0.0147058823529411,44,3.784189633918261,Euro_Africa,0.9999999999999996,America,0.84615165,0.026435267,0.08262526,0.044787817
838,1661,Entity 24659,1.0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.075,0.075,0.05,0.075,0.05,0.05,0.05,0.075,0.025,0.025,0.075,0.025,0.025,16,2.772588722239781,Euro_Africa,1.0,Euro_Africa,0.05020587,0.30880243,0.09766116,0.5433305
445,575,Entity 14900,7.0,0.03125,0.046875,0.046875,0.03125,0.078125,0.015625,0.015625,0.0625,0.0625,0.046875,0.03125,0.03125,0.078125,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.03125,0.078125,0.078125,40,3.688879454113936,East_Asia_Pac,1.0,East_Asia_Pac,0.23123826,0.06680642,0.54670197,0.15525332
1082,3121,Entity 374,0.0,0.0629251700680272,0.0365646258503401,0.0850340136054421,0.0136054421768707,0.1292517006802721,0.0297619047619047,0.0136054421768707,0.0187074829931972,0.0051020408163265,0.016156462585034,0.0374149659863945,0.0365646258503401,0.0348639455782312,0.0408163265306122,0.0476190476190476,0.0612244897959183,0.0136054421768707,0.0620748299319727,0.0076530612244897,0.0909863945578231,0.0637755102040816,0.0374149659863945,0.0272108843537414,0.0280612244897959,1152,7.049254841255837,Euro_Africa,1.0000000000000002,America,0.7093272,0.027876858,0.07021062,0.19258529
1437,3994,Entity 554,-5.0,0.0508474576271186,0.0254237288135593,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.059322033898305,0.0423728813559322,0.0254237288135593,0.0338983050847457,0.0847457627118644,0.0677966101694915,0.0338983050847457,0.0254237288135593,0.0847457627118644,0.1440677966101695,0.0254237288135593,0.0254237288135593,0.0084745762711864,0.0677966101694915,0.0338983050847457,0.0423728813559322,0.0084745762711864,0.0254237288135593,0.0169491525423728,94,4.543294782270004,America,1.0000000000000002,Euro_Africa,0.119460545,0.3549191,0.16836567,0.35725468
1079,3111,Entity 373,-6.0,0.0353982300884955,0.0353982300884955,0.0442477876106194,0.0176991150442477,0.0442477876106194,0.0442477876106194,0.0088495575221238,0.0088495575221238,0.0088495575221238,0.0176991150442477,0.0176991150442477,0.0088495575221238,0.0176991150442477,0.0176991150442477,0.079646017699115,0.0353982300884955,0.0530973451327433,0.0884955752212389,0.0530973451327433,0.0973451327433628,0.0707964601769911,0.0707964601769911,0.0442477876106194,0.079646017699115,89,4.48863636973214,America,1.0000000000000002,America,0.91763127,0.016068768,0.017043361,0.049256578
1737,4400,Entity 817,3.0,0.036144578313253,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0240963855421686,0.0120481927710843,0.036144578313253,0.0481927710843373,0.0602409638554216,0.0602409638554216,0.0843373493975903,0.036144578313253,0.0602409638554216,0.036144578313253,0.072289156626506,0.0481927710843373,0.0481927710843373,0.0602409638554216,0.0602409638554216,0.0481927710843373,0.0843373493975903,0.0120481927710843,0.0240963855421686,0.0120481927710843,59,4.07753744390572,Euro_Africa,1.0,Euro_Africa,0.026578126,0.22782929,0.05298052,0.69261205
1639,4271,Entity 737,0.0,0.0576923076923076,0.0192307692307692,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0096153846153846,0.0192307692307692,0.0288461538461538,0.048076923076923,0.048076923076923,0.0288461538461538,0.1057692307692307,0.0288461538461538,0.0576923076923076,0.0384615384615384,0.1923076923076923,0.0865384615384615,0.0769230769230769,0.0769230769230769,80,4.382026634673881,Euro_Africa,1.0,Euro_Africa,0.42177472,0.011579182,0.011384942,0.55526114
1644,4278,Entity 7418,-5.0,0.0833333333333333,0.0714285714285714,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0119047619047619,0.0357142857142857,0.0238095238095238,0.0357142857142857,0.0119047619047619,0.0357142857142857,0.0238095238095238,0.0595238095238095,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0476190476190476,0.0476190476190476,0.1071428571428571,0.0476190476190476,0.0476190476190476,0.0833333333333333,0.0476190476190476,60,4.0943445622221,America,0.9999999999999998,America,0.58813214,0.025025165,0.04247044,0.3443723
1930,4672,Entity 99,0.0,0.0188679245283018,0.0113207547169811,0.0113207547169811,0.0150943396226415,0.0113207547169811,0.0113207547169811,0.0075471698113207,0.0226415094339622,0.0150943396226415,0.0188679245283018,0.0339622641509433,0.0264150943396226,0.0528301886792452,0.0792452830188679,0.1547169811320754,0.0452830188679245,0.0641509433962264,0.0566037735849056,0.0377358490566037,0.0754716981132075,0.0528301886792452,0.0566037735849056,0.090566037735849,0.030188679245283,241,5.484796933490655,Euro_Africa,1.0,Euro_Africa,0.17249233,0.028223284,0.021415181,0.77786916
189,229,Entity 1184,2.0,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0566037735849056,0.0566037735849056,0.1320754716981132,0.0566037735849056,0.0377358490566037,0.0188679245283018,0.0566037735849056,0.0188679245283018,0.0377358490566037,0.0188679245283018,0.0377358490566037,0.0566037735849056,0.0754716981132075,0.0566037735849056,0.0377358490566037,0.0377358490566037,0.0377358490566037,29,3.367295829986474,Euro_Africa,1.0,Euro_Africa,0.20991057,0.08068567,0.06682965,0.6425741
538,713,Entity 1610,2.0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.05,0.05,0.075,0.075,0.075,0.075,0.05,0.05,0.05,0.05,0.025,0.025,0.025,16,2.772588722239781,Euro_Africa,1.0,Euro_Africa,0.05319554,0.36527574,0.08478955,0.4967392
1879,4593,Entity 937,2.0,0.078125,0.015625,0.015625,0.015625,0.015625,0.015625,0.0625,0.046875,0.03125,0.046875,0.015625,0.078125,0.046875,0.078125,0.046875,0.046875,0.0625,0.015625,0.03125,0.03125,0.0625,0.03125,0.078125,0.03125,40,3.688879454113936,Euro_Africa,1.0,Euro_Africa,0.09112311,0.048646335,0.057891157,0.8023394
1768,4437,Entity 84,5.5,0.0181268882175226,0.0181268882175226,0.0574018126888217,0.0725075528700906,0.1148036253776435,0.0755287009063444,0.0604229607250755,0.0422960725075528,0.0574018126888217,0.0574018126888217,0.0422960725075528,0.0845921450151057,0.0302114803625377,0.0332326283987915,0.0241691842900302,0.0422960725075528,0.0241691842900302,0.0513595166163142,0.0453172205438066,0.0151057401812688,0.0151057401812688,0.0030211480362537,0.0060422960725075,0.0090634441087613,307,5.726847747587197,Central_Asia,0.9999999999999996,Central_Asia,0.024152474,0.74344826,0.21045338,0.021945894
836,1651,Entity 2456,-5.0,0.0519911504424778,0.0685840707964601,0.0674778761061946,0.0519911504424778,0.036504424778761,0.0376106194690265,0.0398230088495575,0.0176991150442477,0.0176991150442477,0.0221238938053097,0.038716814159292,0.038716814159292,0.0619469026548672,0.0542035398230088,0.0530973451327433,0.0398230088495575,0.0464601769911504,0.0431415929203539,0.036504424778761,0.03429203539823,0.0320796460176991,0.0298672566371681,0.0376106194690265,0.0420353982300885,880,6.779921907472252,America,1.0,America,0.47165877,0.06352979,0.28736186,0.17744961
218,263,Entity 1215,5.5,0.0555555555555555,0.037037037037037,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0185185185185185,0.074074074074074,0.037037037037037,0.037037037037037,0.0925925925925925,0.0555555555555555,0.0555555555555555,0.037037037037037,0.0555555555555555,0.0925925925925925,0.0185185185185185,0.1111111111111111,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,30,3.4011973816621555,Central_Asia,0.9999999999999998,East_Asia_Pac,0.07740185,0.21095832,0.42468202,0.2869578
1729,4390,Entity 810,-10.0,0.025,0.0875,0.075,0.125,0.0125,0.1125,0.025,0.1,0.025,0.025,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.05,0.0375,0.05,0.025,0.0375,0.075,56,4.02535169073515,East_Asia_Pac,0.9999999999999998,America,0.7349937,0.054692622,0.117215045,0.093098655
1631,4259,Entity 73,-8.0,0.0246913580246913,0.037037037037037,0.0864197530864197,0.1234567901234567,0.0617283950617283,0.0246913580246913,0.037037037037037,0.0493827160493827,0.0246913580246913,0.037037037037037,0.0493827160493827,0.0617283950617283,0.0123456790123456,0.037037037037037,0.0246913580246913,0.0246913580246913,0.0123456790123456,0.0246913580246913,0.0123456790123456,0.0493827160493827,0.0246913580246913,0.0246913580246913,0.0123456790123456,0.1234567901234567,57,4.04305126783455,America,1.0,East_Asia_Pac,0.16254905,0.13011707,0.64827526,0.059058636
1014,2612,Entity 324,-3.0,0.0199004975124378,0.0199004975124378,0.0149253731343283,0.0149253731343283,0.0099502487562189,0.0149253731343283,0.0248756218905472,0.0597014925373134,0.0398009950248756,0.0696517412935323,0.0298507462686567,0.0497512437810945,0.0547263681592039,0.044776119402985,0.0199004975124378,0.0248756218905472,0.0796019900497512,0.0298507462686567,0.0298507462686567,0.0547263681592039,0.0696517412935323,0.0895522388059701,0.0746268656716417,0.0597014925373134,177,5.176149732573829,America,1.0,Euro_Africa,0.07054876,0.03282913,0.031183118,0.86543894
1579,4188,Entity 682,0.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0545454545454545,0.1272727272727272,0.0909090909090909,0.0545454545454545,0.1272727272727272,0.0545454545454545,0.0181818181818181,0.0363636363636363,0.0363636363636363,0.0545454545454545,0.0363636363636363,0.0545454545454545,0.0545454545454545,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,31,3.4339872044851463,Euro_Africa,1.0,Euro_Africa,0.021828482,0.4307329,0.100153305,0.44728526
1546,4144,Entity 651,1.0,0.0094339622641509,0.0283018867924528,0.0094339622641509,0.0094339622641509,0.0188679245283018,0.0188679245283018,0.0094339622641509,0.0094339622641509,0.0188679245283018,0.0283018867924528,0.0283018867924528,0.0754716981132075,0.0566037735849056,0.0943396226415094,0.0566037735849056,0.0660377358490566,0.0188679245283018,0.0566037735849056,0.0471698113207547,0.0660377358490566,0.0943396226415094,0.0849056603773584,0.0471698113207547,0.0471698113207547,82,4.406719247264253,Euro_Africa,1.0,Euro_Africa,0.05555639,0.024720367,0.018678615,0.9010446
1447,4010,Entity 564,5.5,0.0114942528735632,0.0114942528735632,0.0114942528735632,0.0459770114942528,0.0459770114942528,0.057471264367816,0.057471264367816,0.0114942528735632,0.0114942528735632,0.0229885057471264,0.0344827586206896,0.0114942528735632,0.0689655172413793,0.0459770114942528,0.1034482758620689,0.0919540229885057,0.0919540229885057,0.1494252873563218,0.0344827586206896,0.0229885057471264,0.0114942528735632,0.0229885057471264,0.0114942528735632,0.0114942528735632,63,4.143134726391533,Central_Asia,1.0,Central_Asia,0.06602911,0.72366756,0.16098522,0.049318105
90,110,Entity 1083,5.0,0.0408163265306122,0.0204081632653061,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.0612244897959183,0.0204081632653061,0.0816326530612244,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.0816326530612244,0.0408163265306122,0.1224489795918367,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,25,3.218875824868201,Central_Asia,1.0000000000000002,Central_Asia,0.13261181,0.5977927,0.16770357,0.10189191
