,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
4509,Entity 883,8.0,0.11267605633802817,0.08450704225352113,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.07042253521126761,0.07042253521126761,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.07042253521126761,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.056338028169014086,47,3.8501476017100584,East_Asia_Pac,1.0
4511,Entity 8847,7.0,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,29,3.367295829986474,East_Asia_Pac,0.9999999999999999
4512,Entity 885,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.2,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,21,3.044522437723423,Euro_Africa,1.0
4513,Entity 886,7.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.15217391304347827,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,22,3.091042453358316,East_Asia_Pac,0.9999999999999998
4514,Entity 887,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.12903225806451613,38,3.6375861597263857,Euro_Africa,0.9999999999999997
4515,Entity 888,1.0,0.016666666666666666,0.03333333333333333,0.05,0.05,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.08333333333333333,0.1,0.03333333333333333,0.05,0.03333333333333333,0.03333333333333333,0.05,0.05,0.05,36,3.58351893845611,Euro_Africa,1.0
4516,Entity 8880,7.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,15,2.70805020110221,East_Asia_Pac,1.0000000000000002
4517,Entity 889,-8.0,0.05263157894736842,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.12280701754385964,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.05263157894736842,0.07017543859649122,0.03508771929824561,33,3.4965075614664802,America,1.0
4518,Entity 89,-3.0,0.058823529411764705,0.03361344537815126,0.05042016806722689,0.04201680672268908,0.03361344537815126,0.05042016806722689,0.04201680672268908,0.025210084033613446,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.008403361344537815,0.03361344537815126,0.025210084033613446,0.008403361344537815,0.04201680672268908,0.07563025210084033,0.04201680672268908,0.06722689075630252,0.05042016806722689,0.06722689075630252,0.06722689075630252,0.058823529411764705,0.06722689075630252,95,4.553876891600541,America,1.0
4519,Entity 890,-5.0,0.05,0.05,0.05,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.1,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.05,0.025,0.025,0.15,16,2.772588722239781,America,1.0000000000000004
4520,Entity 891,7.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,0.10416666666666667,0.041666666666666664,0.0625,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,0.08333333333333333,0.0625,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,East_Asia_Pac,1.0000000000000002
4521,Entity 892,7.0,0.014925373134328358,0.11940298507462686,0.04477611940298507,0.029850746268656716,0.04477611940298507,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.08955223880597014,0.1791044776119403,0.11940298507462686,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,43,3.7612001156935624,East_Asia_Pac,1.0
4522,Entity 893,5.5,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.025,0.025,0.06666666666666667,0.06666666666666667,0.041666666666666664,0.05,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.06666666666666667,0.075,0.1,0.06666666666666667,0.058333333333333334,0.025,0.016666666666666666,0.008333333333333333,0.016666666666666666,96,4.564348191467836,Central_Asia,1.0
4523,Entity 894,2.0,0.01618578465869106,0.02744546094299789,0.012667135819845179,0.028852920478536243,0.02674173117522871,0.05348346235045742,0.06052076002814919,0.06685432793807178,0.05629838142153413,0.050668543279380716,0.04011259676284307,0.043631245601688955,0.050668543279380716,0.07389162561576355,0.048557353976073185,0.04011259676284307,0.04644616467276566,0.0422237860661506,0.05207600281491907,0.04574243490499648,0.054187192118226604,0.028852920478536243,0.018296973961998593,0.015482054890921885,1397,7.242082359256962,Euro_Africa,1.0000000000000002
4524,Entity 895,8.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.039473684210526314,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.06578947368421052,0.039473684210526314,0.10526315789473684,0.09210526315789473,0.07894736842105263,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,52,3.9512437185814275,East_Asia_Pac,1.0
4525,Entity 896,8.0,0.11940298507462686,0.029850746268656716,0.029850746268656716,0.08955223880597014,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.05970149253731343,0.04477611940298507,0.05970149253731343,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.04477611940298507,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.07462686567164178,43,3.7612001156935624,East_Asia_Pac,0.9999999999999999
4526,Entity 897,11.0,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.09523809523809523,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002
4528,Entity 898,1.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.03225806451612903,38,3.6375861597263857,Euro_Africa,0.9999999999999996
4530,Entity 90,0.0,0.013675213675213675,0.008547008547008548,0.006837606837606838,0.0017094017094017094,0.0017094017094017094,0.0017094017094017094,0.0017094017094017094,0.046153846153846156,0.041025641025641026,0.02564102564102564,0.011965811965811967,0.06153846153846154,0.020512820512820513,0.0905982905982906,0.1264957264957265,0.09572649572649573,0.10256410256410256,0.06324786324786325,0.11794871794871795,0.06837606837606838,0.020512820512820513,0.010256410256410256,0.035897435897435895,0.02564102564102564,561,6.329720905522696,Euro_Africa,1.0
4532,Entity 9001,1.0,0.00625,0.00625,0.00625,0.00625,0.0125,0.0125,0.0125,0.05625,0.1,0.13125,0.1,0.15,0.025,0.0625,0.025,0.0625,0.075,0.04375,0.06875,0.00625,0.00625,0.00625,0.00625,0.0125,136,4.912654885736052,Euro_Africa,0.9999999999999998
4533,Entity 901,7.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,23,3.1354942159291497,East_Asia_Pac,1.0
4534,Entity 9012,7.0,0.024,0.104,0.096,0.104,0.08,0.04,0.04,0.048,0.04,0.056,0.056,0.048,0.016,0.024,0.032,0.008,0.008,0.008,0.008,0.008,0.008,0.024,0.064,0.056,101,4.61512051684126,East_Asia_Pac,1.0000000000000004
4535,Entity 9013,7.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,18,2.8903717578961645,East_Asia_Pac,1.0
4537,Entity 9020,7.0,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.038461538461538464,0.05128205128205128,0.0641025641025641,0.07692307692307693,0.0641025641025641,0.038461538461538464,0.038461538461538464,0.0641025641025641,0.10256410256410256,0.0641025641025641,0.08974358974358974,0.02564102564102564,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,54,3.9889840465642745,East_Asia_Pac,0.9999999999999998
4540,Entity 903,5.5,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
4541,Entity 9038,1.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.13333333333333333,0.044444444444444446,0.044444444444444446,0.022222222222222223,21,3.044522437723423,Euro_Africa,0.9999999999999999
4542,Entity 904,5.5,0.02654867256637168,0.04424778761061947,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.061946902654867256,0.02654867256637168,0.07079646017699115,0.11504424778761062,0.07964601769911504,0.02654867256637168,0.017699115044247787,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.017699115044247787,0.02654867256637168,0.04424778761061947,0.09734513274336283,0.09734513274336283,0.09734513274336283,0.017699115044247787,0.008849557522123894,89,4.48863636973214,Central_Asia,1.0000000000000002
4543,Entity 905,5.5,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.11475409836065574,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.06557377049180328,0.13114754098360656,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,37,3.6109179126442243,Central_Asia,1.0
4544,Entity 906,8.0,0.0070921985815602835,0.03546099290780142,0.11347517730496454,0.1773049645390071,0.06382978723404255,0.028368794326241134,0.0425531914893617,0.05673758865248227,0.1347517730496454,0.07801418439716312,0.03546099290780142,0.02127659574468085,0.03546099290780142,0.02127659574468085,0.028368794326241134,0.028368794326241134,0.014184397163120567,0.014184397163120567,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,117,4.762173934797756,East_Asia_Pac,1.0000000000000002
4545,Entity 9063,7.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.25,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,East_Asia_Pac,1.0
